chain id,network,factory,account implementation,fee manager
5,Ethereum Goerli,D97651C1BFaBA14a7A7E1BB53259D5BecB4cf223,00bd7170364723bfff48603be316c128a43cc8be,904Ecc27AA051050FC3Dd867Ead58aEb43a98188
80001,Polyon Mumbai,D97651C1BFaBA14a7A7E1BB53259D5BecB4cf223,c2c3a299211ed12e5556e14112fd5d7040f6d330,904Ecc27AA051050FC3Dd867Ead58aEb43a98188
420,Optimism Goerli,D97651C1BFaBA14a7A7E1BB53259D5BecB4cf223,e344c6a8537e9c15f6c7f9dbb8a944d96ce42e41,904Ecc27AA051050FC3Dd867Ead58aEb43a98188
84531,Base Goerli,D97651C1BFaBA14a7A7E1BB53259D5BecB4cf223,f4fb08c427b67f68882f6017eac254a939a2310f,904Ecc27AA051050FC3Dd867Ead58aEb43a98188
421613,Arbitrum Goerli,D97651C1BFaBA14a7A7E1BB53259D5BecB4cf223,4aa2d242e718854da6cb45254fbf9283e18b6d36,904Ecc27AA051050FC3Dd867Ead58aEb43a98188
